ID,Q1,A1,T1,Q2,A2,T2,Q3,A3,T3,Q4,A4,T4,Q5,A5,T5
16,腓立比書第四章中哪兩人彼此不合？,友阿蝶和循都基,腓立比書 4:2,保羅宣教中第一個歐洲歸主者是誰？,呂底亞,使徒行傳 16:14,列王之前最後一位士師是誰？,撒母耳,撒母耳記上 7:15,五旬節時的「進猶太教的人」是誰？,皈依猶太教的人,使徒行傳 2:10,火窯中的三個朋友是誰？,沙得拉、米煞、亞伯尼歌,但以理書 3:12
17,誰寫了新約大部分書信？,保羅,（正典）,誰去埃及拯救家人脫離饑荒？,約瑟,創世記 42:3,以利亞時期的國王是誰？,亞哈,列王紀上 16:29,誰頒布愛寄居者的律法？,神透過摩西,利未記 19:34,誰看見天上的神寶座？,以賽亞,以賽亞書 6:1
18,保羅送回主人那裡的逃亡奴隸是誰？,阿尼西謀,腓利門書 1:10,誰被差去恢復保羅與約翰馬可的關係？,巴拿巴,使徒行傳 15:37,哪位八歲開始統治的男孩國王？,約西亞,列王紀下 22:1,以斯帖記中哪位外邦王后被拯救？,以斯帖,以斯帖記 2:17,哪位先知重建耶路撒冷城牆？,尼希米,尼希米記 2:17
19,羅馬書16章提到的女使徒是誰？,猶尼亞,羅馬書 16:7,誰是「受割禮之人的使徒」？,彼得、雅各、約翰,加拉太書 2:9,哪位國王焚燒兒子獻祭？,亞哈斯,列王紀下 16:3,使徒行傳中哪些是「敬畏神的希臘人」？,外邦同情者,使徒行傳 17:4,哪位先知寫耶利米哀歌？,耶利米,耶利米哀歌 1:1
20,第一位歐洲歸主者是誰？,呂底亞,使徒行傳 16:14,誰跟隨星星找到嬰孩耶穌？,博士,馬太福音 2:1,但以理在巴比倫時的國王是誰？,尼布甲尼撒,但以理書 1:1,摩西殺死哪個埃及人？,埃及督工,出埃及記 2:12,誰預言彌賽亞的受苦？,以賽亞,以賽亞書 53:5
21,誰是外邦人的使徒？,保羅,使徒行傳 9:15,撒母耳差遣誰去膏新王？,撒母耳自己,撒母耳記上 16:1,哪位國王建造金牛犢？,耶羅波安,列王紀上 12:28,摩西的混血兒子是誰？,革舜,出埃及記 2:22,誰解釋牆上的字？,但以理,但以理書 5:17
22,保羅指導的年輕門徒是誰？,提摩太,提摩太前書 1:2,爭論後誰與保羅同工第二次宣教旅程？,西拉,使徒行傳 15:40,哪位王后拯救猶太人？,以斯帖,以斯帖記 7:3,哪位亞捫人被排除在會眾之外？,亞捫人和摩押人,申命記 23:3,約西亞王時期哪位先知說預言？,西番雅,西番雅書 1:1
23,「雷子」是誰？,雅各和約翰,馬可福音 3:17,逃往埃及的先知是誰？,耶利米,耶利米書 43:6,哪位國王在神面前自卑？,瑪拿西,歷代志下 33:12,哪些是「尼提寧」殿役？,聖殿僕役,以斯拉記 8:20,啟示錄11章的兩位先知是誰？,兩個見證人,啟示錄 11:3
24,第一個受洗的外邦人是誰？,哥尼流,使徒行傳 10:47,誰因普查從拿撒勒去伯利恆？,約瑟和馬利亞,路加福音 2:4,耶穌受審時的國王是誰？,希律安提帕,路加福音 23:7,哪位外邦接生婆拯救希伯來嬰孩？,施弗拉和普阿,出埃及記 1:15,誰與約雅斤一同被擄到巴比倫？,以西結,以西結書 1:2
25,哪個門徒懷疑耶穌復活？,多馬,約翰福音 20:25,保羅差遣誰送信給各教會？,推基古,以弗所書 6:21,哪位國王毀滅巴力崇拜？,耶戶,列王紀下 10:28,哪位外邦國王尊榮大衛？,推羅王希蘭,撒母耳記下 5:11,哪位先知藏在山洞裡？,以利亞,列王紀上 19:9
26,保羅受審時的大祭司是誰？,亞拿尼亞,使徒行傳 23:2,跟隨以利亞的「先知門徒」是誰？,以利沙和其他人,列王紀下 2:3,哪位國王只統治七天？,心利,列王紀上 16:15,哪些是「你城裡的寄居者」？,外邦居民,申命記 14:21,舊約聖經中最後一位小先知是誰？,瑪拉基,（正典）
27,井邊的婦人是誰？,撒瑪利亞婦人,約翰福音 4:7,誰經過曠野去西奈山？,以色列人,出埃及記 19:1,哪位國王有七百個妻子？,所羅門,列王紀上 11:3,第一位相信耶穌的外邦人是誰？,博士,馬太福音 2:1,誰在異象中看見公綿羊和公山羊？,但以理,但以理書 8:3
28,信心很大的百夫長是誰？,百夫長,馬太福音 8:5,誰被差往安提阿為耶路撒冷收集捐項？,巴拿巴和掃羅,使徒行傳 11:30,哪位國王在床上被暗殺？,伊磯倫,士師記 3:21,哪位敘利亞婦女幫助以利沙？,書念的婦人,列王紀下 4:8,誰預言新約？,耶利米,耶利米書 31:31
29,提阿非羅是誰？,路加著作的收信人,路加福音 1:3,哥尼流差去尋找彼得的第一個外邦人是誰？,僕人和兵丁,使徒行傳 10:7,哪位國王向亞述進貢？,米拿現,列王紀下 15:19,哪些是與亞伯拉罕同住的「寄居者」？,與他同住的外邦人,創世記 23:4,四個活物是誰？,天上的活物,啟示錄 4:6
30,施洗約翰的父親是誰？,撒迦利亞,路加福音 1:13,誰離開漁業跟從耶穌？,彼得和安得烈,馬太福音 4:18,哪位國王看見牆上的字？,伯沙撒,但以理書 5:5,哪位外邦先知巴蘭？,巴蘭,民數記 22:5,誰被丟進獅子坑？,但以理,但以理書 6:16
31,信徒在哪裡首次被稱為基督徒？,安提阿,使徒行傳 11:26,亞伯拉罕從哪裡被呼召？,迦勒底的吾珥,創世記 11:31,大衛在哪裡被膏為王？,伯利恆,撒母耳記上 16:13,十誡在哪裡頒布？,西奈山,出埃及記 20:1,但以理解夢時在哪裡？,巴比倫,但以理書 2:1
32,保羅在哪裡被大光弄瞎眼睛？,大馬色路上,使徒行傳 9:3,約拿想逃往哪裡而非尼尼微？,他施,約拿書 1:3,所羅門的聖殿建在哪裡？,耶路撒冷,列王紀上 6:1,路得原本來自哪裡？,摩押,路得記 1:4,以色列人被擄到哪裡？,巴比倫,列王紀下 24:14
33,第一個外邦人教會建立在哪裡？,安提阿,使徒行傳 11:20,保羅第一次宣教旅程從哪裡出發？,安提阿,使徒行傳 13:1,耶穌作為君王在哪裡出生？,伯利恆,馬太福音 2:1,喇合住在哪裡？,耶利哥,約書亞記 2:1,約翰寫啟示錄時在哪裡？,拔摩島,啟示錄 1:9
34,保羅在哪裡寫了許多書信？,監獄,以弗所書 3:1,雅各在哪裡夢見梯子？,伯特利,創世記 28:19,王國在哪裡分裂？,示劍,列王紀上 12:1,埃提阿伯太監來自哪裡？,埃提阿伯,使徒行傳 8:27,以西結看見異象時在哪裡？,迦巴魯河邊,以西結書 1:1
35,耶路撒冷會議在哪裡舉行？,耶路撒冷,使徒行傳 15:4,腓利在哪裡遇見埃提阿伯太監？,往迦薩的路上,使徒行傳 8:26,示巴女王來自哪裡？,示巴（埃提阿伯/也門）,列王紀上 10:1,哥尼流住在哪裡？,該撒利亞,使徒行傳 10:1,約拿被告知要去哪裡說預言？,尼尼微,約拿書 1:2
36,保羅寫信給哪個城市論到屬靈恩賜？,哥林多,哥林多前書 12:1,保羅逃離大馬色後去哪裡？,亞拉伯,加拉太書 1:17,北國以色列的首都在哪裡？,撒瑪利亞,列王紀上 16:24,外邦人在哪裡要被待如本地人？,在這地上,利未記 19:34,耶路撒冷陷落時耶利米在哪裡？,耶路撒冷,耶利米書 39:14
37,五旬節發生在哪裡？,耶路撒冷,使徒行傳 2:1,路得與拿俄米去哪裡？,伯利恆,路得記 1:19,掃羅在哪裡被立為王？,米斯巴,撒母耳記上 10:17,混雜的群眾來自哪裡？,埃及,出埃及記 12:38,以賽亞在哪裡看見主？,聖殿,以賽亞書 6:1
38,啟示錄中哪個教會有「使者」？,以弗所,啟示錄 2:1,耶穌差遣70門徒去哪裡？,各城各鄉,路加福音 10:1,大衛在哪裡建立首都？,耶路撒冷,撒母耳記下 5:7,神在哪裡頒布律法？,西奈曠野,出埃及記 19:1,火窯在哪裡？,巴比倫,但以理書 3:1
39,提摩太來自哪裡？,路司得,使徒行傳 16:1,亞伯拉罕的僕人在哪裡找到利百加？,拿鶴的井旁,創世記 24:11,聖殿寶物在哪裡發現？,聖殿庫房,列王紀下 12:10,寄居者要在哪裡得公義？,在法庭中,申命記 24:17,以利亞在哪裡對抗巴力先知？,迦密山,列王紀上 18:19
40,保羅寫信給哪個城市論信心與行為？,羅馬,羅馬書 3:28,保羅在歐洲第一個傳道的城市是哪裡？,腓立比,使徒行傳 16:12,以斯帖居住的皇宮在哪裡？,書珊,以斯帖記 1:2,外邦人在哪裡被禁止進入聖殿？,以色列人院,以弗所書 2:14,「生命水的河」在哪裡？,新耶路撒冷,啟示錄 22:1
41,保羅在哪裡於火星山上講道？,雅典,使徒行傳 17:22,博士從哪裡來？,東方,馬太福音 2:1,耶穌作為「猶太人的王」在哪裡被釘十字架？,各各他,馬太福音 27:33,乃縵來自哪裡？,亞蘭,列王紀下 5:1,枯骨在哪裡？,平原,以西結書 37:1
42,哪個城市的教會有分門結黨問題？,哥林多,哥林多前書 1:11,保羅在哪裡遇見亞居拉和百基拉？,哥林多,使徒行傳 18:2,所羅門在哪裡建造異教祭壇？,邱壇,列王紀上 11:7,以斯拉在哪裡對抗異族通婚？,耶路撒冷,以斯拉記 10:1,牆上的字在哪裡？,伯沙撒王宮,但以理書 5:5
43,啟示錄中哪個教會是「不冷不熱」的？,老底嘉,啟示錄 3:16,約翰在哪裡寫啟示錄？,拔摩島,啟示錄 1:9,象牙宮在哪裡？,撒瑪利亞,列王紀上 22:39,哪裡的「營」被潔淨？,以色列營,申命記 23:14,「身披日頭的婦人」在哪裡？,天上,啟示錄 12:1
44,保羅在哪裡用筐子逃生？,大馬色,使徒行傳 9:25,約瑟的兄弟去哪裡買糧？,埃及,創世記 42:3,大衛的寶座在哪裡？,耶路撒冷,撒母耳記下 3:10,寄居者要在哪裡安息日休息？,在家裡,出埃及記 20:10,約翰被放逐到哪裡？,島上,啟示錄 1:9
45,保羅和西拉在哪裡監獄中唱歌？,腓立比,使徒行傳 16:25,保羅遇見呂底亞的「禱告地方」在哪裡？,腓立比河邊,使徒行傳 16:13,猶大列王埋葬在哪裡？,大衛城,列王紀上 2:10,第一個外邦教會在哪裡？,安提阿,使徒行傳 11:20,耶利米在哪裡買田？,亞拿突,耶利米書 32:7
46,彼得寫第一封書信給哪些城市？,各散居省份,彼得前書 1:1,保羅歸主後回大馬色前先去哪裡？,亞拉伯,加拉太書 1:17,王家花園在哪裡？,巴比倫,列王紀下 25:4,五旬節時在哪裡提到進猶太教的人？,耶路撒冷,使徒行傳 2:10,七間教會在哪裡？,小亞細亞,啟示錄 1:4
47,第一次教會會議在哪裡舉行？,耶路撒冷,使徒行傳 15:6,撒母耳去哪裡膏大衛？,伯利恆,撒母耳記上 16:1,耶穌作為君王進入哪裡？,耶路撒冷,馬太福音 21:10,摩西在哪裡領受律法？,神的山,出埃及記 3:1,但以理的獅子坑在哪裡？,巴比倫,但以理書 6:16
48,保羅在哪裡被軟禁兩年？,羅馬,使徒行傳 28:30,保羅和巴拿巴因約翰馬可在哪裡分開？,安提阿,使徒行傳 15:39,王道在哪裡？,經過以東,民數記 20:17,以斯帖作為外邦王后住在哪裡？,波斯,以斯帖記 2:17,約翰在哪裡看見新耶路撒冷？,異象中,啟示錄 21:2
49,哪個城市收到關於「神軍裝」的書信？,以弗所,以弗所書 6:11,保羅想去的「更遠地區」是哪裡？,西班牙,羅馬書 15:24,耶路撒冷的王宮在哪裡？,靠近聖殿,列王紀上 7:1,敬畏神的希臘人在哪裡會堂？,帖撒羅尼迦,使徒行傳 17:1,被擄的人被鼓勵在哪裡建造房屋？,巴比倫,耶利米書 29:5
50,腓利在哪裡為埃提阿伯太監施洗？,迦薩路上,使徒行傳 8:36,馬利亞和約瑟帶嬰孩耶穌逃往哪裡？,埃及,馬太福音 2:13,尼布甲尼撒的王國在哪裡？,巴比倫,但以理書 1:1,摩西殺埃及人後逃往哪裡？,米甸,出埃及記 2:15,約拿試圖逃往哪裡？,他施,約拿書 1:3
51,耶穌在哪裡出生？,伯利恆,馬太福音 2:1,以色列人在哪裡漂流40年？,曠野,民數記 14:33,摩押王在哪裡犧牲兒子？,城牆上,列王紀下 3:27,寄居者要在哪裡拾取遺穗？,田地和葡萄園,利未記 19:10,以西結在哪裡對骨頭說預言？,平原,以西結書 37:4
52,耶穌在哪裡被釘十字架？,各各他,馬太福音 27:33,彼得逃離監獄後去哪裡？,馬利亞的家,使徒行傳 12:12,王池在哪裡？,耶路撒冷,尼希米記 2:14,亞捫人在哪裡被排除？,耶和華的會,申命記 23:3,「白色大寶座」在哪裡？,天上,啟示錄 20:11
53,自由會堂在哪裡？,耶路撒冷,使徒行傳 6:9,自由會堂位於哪裡？,耶路撒冷,使徒行傳 6:9,王室寶庫在哪裡？,聖殿,列王紀上 14:26,尼提寧僕役被分派到哪裡？,聖殿服事,以斯拉記 8:20,被擄的人要在哪裡尋求平安？,被擄之城,耶利米書 29:7
54,耶穌在哪裡長大？,拿撒勒,馬太福音 2:23,亞伯拉罕離開哈蘭後定居哪裡？,迦南,創世記 12:5,耶穌將在哪裡作王？,新耶路撒冷,啟示錄 21:2,希伯來嬰孩在哪裡被拯救？,埃及,出埃及記 1:17,以賽亞在哪裡說預言？,猶大,以賽亞書 1:1
55,耶穌在哪裡講登山寶訓？,加利利附近的山,馬太福音 5:1,保羅離開雅典後去哪裡？,哥林多,使徒行傳 18:1,王的森林在哪裡？,黎巴嫩,列王紀上 7:2,希蘭幫助建造哪裡？,聖殿,列王紀上 5:1,「玻璃海」在哪裡？,神寶座前,啟示錄 4:6
56,亞略巴古在哪裡？,雅典,使徒行傳 17:19,「推喇奴學房」在哪裡？,以弗所,使徒行傳 19:9,亞述王的宮殿在哪裡？,尼尼微,約拿書 3:6,寄居者在哪些城門內？,以色列城市,申命記 14:21,耶利米被監禁在哪裡？,護衛兵的院內,耶利米書 32:2
57,橄欖山在哪裡？,耶路撒冷東邊,馬太福音 21:1,以利亞從耶洗別那裡逃往哪裡？,何烈山,列王紀上 19:8,所羅門在哪裡領受智慧？,基遍,列王紀上 3:5,博士在哪裡找到耶穌？,伯利恆,馬太福音 2:11,但以理在哪裡一日三次禱告？,樓房,但以理書 6:10
58,畢士大池在哪裡？,耶路撒冷,約翰福音 5:2,埃提阿伯太監從哪裡來？,埃提阿伯,使徒行傳 8:27,王門在哪裡？,耶路撒冷聖殿,耶利米書 36:10,書念的婦人住在哪裡？,書念,列王紀下 4:8,「無底坑」在哪裡？,地底下,啟示錄 9:1
59,歌羅西位於哪裡？,小亞細亞,歌羅西書 1:2,「加拉太」位於哪裡？,小亞細亞,加拉太書 1:2,王陵在哪裡？,大衛城,列王紀上 2:10,亞伯拉罕在哪裡作寄居的？,迦南,創世記 23:4,撒迦利亞看見的四角在哪裡？,異象中,撒迦利亞書 1:18
60,西羅亞池在哪裡？,耶路撒冷,約翰福音 9:7,保羅第三次宣教旅程去哪裡？,小亞細亞、希臘,使徒行傳 18:23,王坐在哪裡審判？,寶座上,列王紀上 7:7,巴蘭來自哪裡？,毘奪,民數記 22:5,被擄的人從哪裡歸回？,巴比倫,以斯拉記 1:11
61,五旬節發生了什麼事？,聖靈降臨,使徒行傳 2:1,神呼召亞伯拉罕時他做了什麼？,離開本地,創世記 12:4,撒母耳對掃羅做了什麼？,膏他為王,撒母耳記上 10:1,神在西奈山給摩西什麼？,十誡,出埃及記 20:1,約拿在海中發生了什麼事？,被魚吞下,約拿書 1:17
62,亞拿尼亞和撒非喇做錯了什麼？,在錢財上說謊,使徒行傳 5:1,約拿在船上發生了什麼事？,被拋下海,約拿書 1:15,所羅門向神求什麼？,智慧,列王紀上 3:9,路得對拿俄米說什麼？,「你的國就是我的國」,路得記 1:16,以西結在平原看見什麼？,枯骨,以西結書 37:1
63,司提反如何死亡？,被石頭打死,使徒行傳 7:59,安提阿教會差巴拿巴和掃羅前做什麼？,禁食禱告,使徒行傳 13:3,耶穌凱旋進城時發生了什麼？,人們揮舞棕樹枝,約翰福音 12:13,喇合為探子做什麼？,隱藏他們,約書亞記 2:4,但以理為尼布甲尼撒解釋什麼？,夢,但以理書 2:19
64,掃羅在大馬色路上發生了什麼事？,被光弄瞎,使徒行傳 9:3,雅各在伯特利做什麼？,立石為柱,創世記 28:18,示巴女王用什麼考驗所羅門？,難解的話,列王紀上 10:1,腓利為埃提阿伯人做什麼？,為他施洗,使徒行傳 8:38,何西阿得到什麼記號？,娶淫婦為妻,何西阿書 1:2
65,彼得在使徒行傳10章異象中看見什麼？,有動物的布,使徒行傳 10:11,腓利遇見埃提阿伯人時發生了什麼？,解釋以賽亞書,使徒行傳 8:35,亞多尼比色對他的刑罰說什麼？,「我從前怎樣待...」,士師記 1:7,哥尼流家發生了什麼事？,聖靈降臨,使徒行傳 10:44,根據傳統，以賽亞發生了什麼事？,被鋸死,希伯來書 11:37
66,耶路撒冷會議決定了什麼？,外邦人不受律法,使徒行傳 15:19,保羅歸主後在亞拉伯做什麼？,領受啟示,加拉太書 1:12,西底家王發生了什麼事？,眼睛被剜,列王紀下 25:7,混雜的群眾渴望什麼？,曠野中的肉,民數記 11:4,耶利米關於被擄預言什麼？,七十年,耶利米書 25:11
67,保羅和西拉在監獄做什麼？,禱告唱詩,使徒行傳 16:25,路得對拿俄米說什麼？,「你往哪裡去我也往哪裡去」,路得記 1:16,所羅門為神建造什麼？,聖殿,列王紀上 6:1,石版上寫了什麼？,十誡,出埃及記 31:18,約翰在拔摩島看見什麼？,耶穌的啟示,啟示錄 1:1
68,腓立比的獄卒發生了什麼事？,歸主並受洗,使徒行傳 16:33,耶穌對70門徒說什麼？,「要收的莊稼多」,路加福音 10:2,希律聽見耶穌出生時做什麼？,下令殺嬰孩,馬太福音 2:16,神對亞伯拉罕的後裔有什麼應許？,像星星一樣多,創世記 15:5,拿單告訴大衛什麼？,「你就是那人」,撒母耳記下 12:7
69,使徒行傳15章爭論的原因是什麼？,割禮的要求,使徒行傳 15:1,亞伯拉罕的僕人求什麼記號？,打水的女子,創世記 24:14,什麼導致以色列王國分裂？,重稅,列王紀上 12:4,百夫長求耶穌什麼？,醫治他的僕人,馬太福音 8:6,亞拿關於耶穌說什麼？,論說這孩子,路加福音 2:38
70,士基瓦的七個兒子試圖做什麼？,趕鬼,使徒行傳 19:13,呂底亞歸主時發生了什麼事？,心竅打開,使徒行傳 16:14,耶底大太后做了什麼？,約西亞的母親,列王紀下 22:1,外邦人參加逾越節的條件？,必須受割禮,出埃及記 12:48,瑪拉基預言什麼？,使者來臨,瑪拉基書 3:1
71,猶推古發生了什麼事？,從窗戶掉下,使徒行傳 20:9,保羅與亞居拉分享什麼職業？,織帳棚,使徒行傳 18:3,大衛對歌利亞做什麼？,用甩石機弦殺死,撒母耳記上 17:50,乃縵在約旦河做什麼？,沐浴七次,列王紀下 5:14,施洗約翰穿什麼？,駱駝毛衣服,馬太福音 3:4
72,五旬節後信徒做什麼？,凡物公用,使徒行傳 2:44,約翰在拔摩島做什麼？,為見證被放逐,啟示錄 1:9,耶洗別用什麼威脅以利亞？,死亡,列王紀上 19:2,以斯拉關於外邦妻子命令什麼？,離開她們,以斯拉記 10:11,大先知書的共同主題是什麼？,審判和盼望,（正典）
73,啟示錄中的「第一次復活」是什麼？,殉道者作王,啟示錄 20:6,約瑟的兄弟見他時做什麼？,下拜,創世記 42:6,約西亞發現律法書時做什麼？,撕裂衣服,列王紀下 22:11,混雜的群眾導致什麼？,在曠野發怨言,民數記 11:1,彌迦關於出生地預言什麼？,伯利恆出生,彌迦書 5:2
74,保羅在路司得發生了什麼事？,被石打後離開,使徒行傳 14:19,腓立比河邊發生了什麼事？,婦女們禱告,使徒行傳 16:13,耶穌作為萬王之王要做什麼？,永遠作王,啟示錄 11:15,律法關於寄居者說什麼？,愛他們如己,利未記 19:34,以利亞如何離開世界？,火車火馬,列王紀下 2:11
75,彼得對大比大做了什麼？,使她復活,使徒行傳 9:40,保羅「肉中的刺」是什麼？,撒但的差役,哥林多後書 12:7,烏西雅王發生了什麼事？,長大痲瘋,歷代志下 26:19,教會關於外邦人決定什麼？,不要求割禮,使徒行傳 15:19,火窯中發生了什麼事？,第四個人顯現,但以理書 3:25
76,啟示給保羅的「奧秘」是什麼？,外邦人蒙納入,以弗所書 3:6,撒母耳找到大衛時做什麼？,膏他,撒母耳記上 16:13,撒母耳警告關於王的什麼？,他們必取,撒母耳記上 8:11,五旬節時進猶太教的人發生了什麼？,聽見鄉談,使徒行傳 2:11,以賽亞看見什麼？,主坐在寶座上,以賽亞書 6:1
77,使徒行傳4章信徒禱告求什麼？,放膽講道,使徒行傳 4:29,保羅和巴拿巴為何分開？,對約翰馬可有爭論,使徒行傳 15:39,亞哈和耶洗別對拿伯做什麼？,為葡萄園殺害,列王紀上 21:13,神關於寄居者命令什麼？,不可欺壓,出埃及記 22:21,尼希米重建什麼？,耶路撒冷城牆,尼希米記 6:15
78,行邪術的西門發生了什麼事？,想用錢買能力,使徒行傳 8:18,保羅的宣教志向是什麼？,在未聞基督之地傳道,羅馬書 15:20,年幼的約西亞王做什麼？,尋求神,歷代志下 34:3,以斯帖為她的人民冒什麼險？,見王,以斯帖記 5:2,耶利米哀歌關於什麼？,耶路撒冷毀滅,耶利米哀歌 1:1
79,帖撒羅尼迦前書描述的「被提」是什麼？,被提到雲裡,帖撒羅尼迦前書 4:17,天使在夢中告訴約瑟什麼？,逃往埃及,馬太福音 2:13,亞哈斯王獻祭什麼？,他的兒子,列王紀下 16:3,敬畏神的希臘人做什麼？,附從保羅和西拉,使徒行傳 17:4,以賽亞關於彌賽亞說什麼？,「為我們的過犯受害」,以賽亞書 53:5
80,保羅歸主後做什麼？,傳講基督,使徒行傳 9:20,什麼引導以色列人在曠野？,雲柱火柱,出埃及記 13:21,尼布甲尼撒夢見什麼？,大像,但以理書 2:31,摩西在埃及看見什麼？,埃及人打希伯來人,出埃及記 2:11,西番雅何時說預言？,約西亞王時期,西番雅書 1:1
81,耶穌的第一個神蹟是什麼？,水變酒,約翰福音 2:1,彼得在馬利亞家敲門時發生了什麼？,羅大不開門,使徒行傳 12:13,耶羅波安設立什麼來敬拜？,金牛犢,列王紀上 12:28,什麼律法應用於寄居者？,與以色列人一樣的律法,民數記 15:16,以利亞為何躲藏？,怕耶洗別,列王紀上 19:3
